seed_keyword,keyword,avg_monthly_searches,competition,competition_index,month,monthly_searches,cpc,low_range_bid,high_range_bid,keyword_annotation,brand_bool,concept_group,concept_name,language_id,location_id
Therapeutische Ausbildung,ausbildung zum therapeut,1900,MEDIUM,42,2022-11,2400,0.0,0.5041,1.89542,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,ausbildung zum therapeut,1900,MEDIUM,42,2022-12,1600,0.0,0.5041,1.89542,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,ausbildung zum therapeut,1900,MEDIUM,42,2023-01,2900,0.0,0.5041,1.89542,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,ausbildung zum therapeut,1900,MEDIUM,42,2023-02,2400,0.0,0.5041,1.89542,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,ausbildung zum therapeut,1900,MEDIUM,42,2023-03,2400,0.0,0.5041,1.89542,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,ausbildung zum therapeut,1900,MEDIUM,42,2023-04,1900,0.0,0.5041,1.89542,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,ausbildung zum therapeut,1900,MEDIUM,42,2023-05,1900,0.0,0.5041,1.89542,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,ausbildung zum therapeut,1900,MEDIUM,42,2023-06,1900,0.0,0.5041,1.89542,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,ausbildung zum therapeut,1900,MEDIUM,42,2023-07,1900,0.0,0.5041,1.89542,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,ausbildung zum therapeut,1900,MEDIUM,42,2023-08,1600,0.0,0.5041,1.89542,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,ausbildung zum therapeut,1900,MEDIUM,42,2023-09,1900,0.0,0.5041,1.89542,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,reittherapie ausbildung dauer,10,MEDIUM,36,2022-10,10,0.0,0.0,0.0,"[name: ""weiterbildung""
concept_group {
  name: ""Ausbildung""
}
, name: ""therapeutisches reiten ausbildung""
concept_group {
  name: ""Andere""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,reittherapie ausbildung dauer,10,MEDIUM,36,2022-11,10,0.0,0.0,0.0,"[name: ""weiterbildung""
concept_group {
  name: ""Ausbildung""
}
, name: ""therapeutisches reiten ausbildung""
concept_group {
  name: ""Andere""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,reittherapie ausbildung dauer,10,MEDIUM,36,2022-12,10,0.0,0.0,0.0,"[name: ""weiterbildung""
concept_group {
  name: ""Ausbildung""
}
, name: ""therapeutisches reiten ausbildung""
concept_group {
  name: ""Andere""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,reittherapie ausbildung dauer,10,MEDIUM,36,2023-01,20,0.0,0.0,0.0,"[name: ""weiterbildung""
concept_group {
  name: ""Ausbildung""
}
, name: ""therapeutisches reiten ausbildung""
concept_group {
  name: ""Andere""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,reittherapie ausbildung dauer,10,MEDIUM,36,2023-02,10,0.0,0.0,0.0,"[name: ""weiterbildung""
concept_group {
  name: ""Ausbildung""
}
, name: ""therapeutisches reiten ausbildung""
concept_group {
  name: ""Andere""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,reittherapie ausbildung dauer,10,MEDIUM,36,2023-03,10,0.0,0.0,0.0,"[name: ""weiterbildung""
concept_group {
  name: ""Ausbildung""
}
, name: ""therapeutisches reiten ausbildung""
concept_group {
  name: ""Andere""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,reittherapie ausbildung dauer,10,MEDIUM,36,2023-04,20,0.0,0.0,0.0,"[name: ""weiterbildung""
concept_group {
  name: ""Ausbildung""
}
, name: ""therapeutisches reiten ausbildung""
concept_group {
  name: ""Andere""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,reittherapie ausbildung dauer,10,MEDIUM,36,2023-05,10,0.0,0.0,0.0,"[name: ""weiterbildung""
concept_group {
  name: ""Ausbildung""
}
, name: ""therapeutisches reiten ausbildung""
concept_group {
  name: ""Andere""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,reittherapie ausbildung dauer,10,MEDIUM,36,2023-06,10,0.0,0.0,0.0,"[name: ""weiterbildung""
concept_group {
  name: ""Ausbildung""
}
, name: ""therapeutisches reiten ausbildung""
concept_group {
  name: ""Andere""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,reittherapie ausbildung dauer,10,MEDIUM,36,2023-07,10,0.0,0.0,0.0,"[name: ""weiterbildung""
concept_group {
  name: ""Ausbildung""
}
, name: ""therapeutisches reiten ausbildung""
concept_group {
  name: ""Andere""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,reittherapie ausbildung dauer,10,MEDIUM,36,2023-08,10,0.0,0.0,0.0,"[name: ""weiterbildung""
concept_group {
  name: ""Ausbildung""
}
, name: ""therapeutisches reiten ausbildung""
concept_group {
  name: ""Andere""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,reittherapie ausbildung dauer,10,MEDIUM,36,2023-09,10,0.0,0.0,0.0,"[name: ""weiterbildung""
concept_group {
  name: ""Ausbildung""
}
, name: ""therapeutisches reiten ausbildung""
concept_group {
  name: ""Andere""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,weiterbildung zum psychologischen psychotherapeuten,40,MEDIUM,42,2022-10,50,0.0,0.951867,3.389908,"[name: ""weiterbildung""
concept_group {
  name: ""Ausbildung""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,weiterbildung zum psychologischen psychotherapeuten,40,MEDIUM,42,2022-11,40,0.0,0.951867,3.389908,"[name: ""weiterbildung""
concept_group {
  name: ""Ausbildung""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,weiterbildung zum psychologischen psychotherapeuten,40,MEDIUM,42,2022-12,30,0.0,0.951867,3.389908,"[name: ""weiterbildung""
concept_group {
  name: ""Ausbildung""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,weiterbildung zum psychologischen psychotherapeuten,40,MEDIUM,42,2023-01,50,0.0,0.951867,3.389908,"[name: ""weiterbildung""
concept_group {
  name: ""Ausbildung""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,weiterbildung zum psychologischen psychotherapeuten,40,MEDIUM,42,2023-02,40,0.0,0.951867,3.389908,"[name: ""weiterbildung""
concept_group {
  name: ""Ausbildung""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,weiterbildung zum psychologischen psychotherapeuten,40,MEDIUM,42,2023-03,40,0.0,0.951867,3.389908,"[name: ""weiterbildung""
concept_group {
  name: ""Ausbildung""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,weiterbildung zum psychologischen psychotherapeuten,40,MEDIUM,42,2023-04,30,0.0,0.951867,3.389908,"[name: ""weiterbildung""
concept_group {
  name: ""Ausbildung""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,weiterbildung zum psychologischen psychotherapeuten,40,MEDIUM,42,2023-05,50,0.0,0.951867,3.389908,"[name: ""weiterbildung""
concept_group {
  name: ""Ausbildung""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,weiterbildung zum psychologischen psychotherapeuten,40,MEDIUM,42,2023-06,40,0.0,0.951867,3.389908,"[name: ""weiterbildung""
concept_group {
  name: ""Ausbildung""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,weiterbildung zum psychologischen psychotherapeuten,40,MEDIUM,42,2023-07,30,0.0,0.951867,3.389908,"[name: ""weiterbildung""
concept_group {
  name: ""Ausbildung""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,weiterbildung zum psychologischen psychotherapeuten,40,MEDIUM,42,2023-08,20,0.0,0.951867,3.389908,"[name: ""weiterbildung""
concept_group {
  name: ""Ausbildung""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,weiterbildung zum psychologischen psychotherapeuten,40,MEDIUM,42,2023-09,30,0.0,0.951867,3.389908,"[name: ""weiterbildung""
concept_group {
  name: ""Ausbildung""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,ausbildung zum psychotherapeuten voraussetzungen,480,MEDIUM,38,2022-10,480,0.0,0.304177,1.627077,"[name: ""weiterbildung""
concept_group {
  name: ""Ausbildung""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,ausbildung zum psychotherapeuten voraussetzungen,480,MEDIUM,38,2022-11,480,0.0,0.304177,1.627077,"[name: ""weiterbildung""
concept_group {
  name: ""Ausbildung""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,ausbildung zum psychotherapeuten voraussetzungen,480,MEDIUM,38,2022-12,390,0.0,0.304177,1.627077,"[name: ""weiterbildung""
concept_group {
  name: ""Ausbildung""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,ausbildung zum psychotherapeuten voraussetzungen,480,MEDIUM,38,2023-01,590,0.0,0.304177,1.627077,"[name: ""weiterbildung""
concept_group {
  name: ""Ausbildung""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,ausbildung zum psychotherapeuten voraussetzungen,480,MEDIUM,38,2023-02,480,0.0,0.304177,1.627077,"[name: ""weiterbildung""
concept_group {
  name: ""Ausbildung""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,ausbildung zum psychotherapeuten voraussetzungen,480,MEDIUM,38,2023-03,590,0.0,0.304177,1.627077,"[name: ""weiterbildung""
concept_group {
  name: ""Ausbildung""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,ausbildung zum psychotherapeuten voraussetzungen,480,MEDIUM,38,2023-04,480,0.0,0.304177,1.627077,"[name: ""weiterbildung""
concept_group {
  name: ""Ausbildung""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,ausbildung zum psychotherapeuten voraussetzungen,480,MEDIUM,38,2023-05,480,0.0,0.304177,1.627077,"[name: ""weiterbildung""
concept_group {
  name: ""Ausbildung""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,ausbildung zum psychotherapeuten voraussetzungen,480,MEDIUM,38,2023-06,390,0.0,0.304177,1.627077,"[name: ""weiterbildung""
concept_group {
  name: ""Ausbildung""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,ausbildung zum psychotherapeuten voraussetzungen,480,MEDIUM,38,2023-07,390,0.0,0.304177,1.627077,"[name: ""weiterbildung""
concept_group {
  name: ""Ausbildung""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,ausbildung zum psychotherapeuten voraussetzungen,480,MEDIUM,38,2023-08,480,0.0,0.304177,1.627077,"[name: ""weiterbildung""
concept_group {
  name: ""Ausbildung""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,ausbildung zum psychotherapeuten voraussetzungen,480,MEDIUM,38,2023-09,480,0.0,0.304177,1.627077,"[name: ""weiterbildung""
concept_group {
  name: ""Ausbildung""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,weiterbildung therapeutisches reiten,10,MEDIUM,36,2022-10,10,0.0,0.32517,1.05404,"[name: ""weiterbildung""
concept_group {
  name: ""Ausbildung""
}
, name: ""therapeutisches reiten ausbildung""
concept_group {
  name: ""Andere""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,weiterbildung therapeutisches reiten,10,MEDIUM,36,2022-11,10,0.0,0.32517,1.05404,"[name: ""weiterbildung""
concept_group {
  name: ""Ausbildung""
}
, name: ""therapeutisches reiten ausbildung""
concept_group {
  name: ""Andere""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,weiterbildung therapeutisches reiten,10,MEDIUM,36,2022-12,10,0.0,0.32517,1.05404,"[name: ""weiterbildung""
concept_group {
  name: ""Ausbildung""
}
, name: ""therapeutisches reiten ausbildung""
concept_group {
  name: ""Andere""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,weiterbildung therapeutisches reiten,10,MEDIUM,36,2023-01,10,0.0,0.32517,1.05404,"[name: ""weiterbildung""
concept_group {
  name: ""Ausbildung""
}
, name: ""therapeutisches reiten ausbildung""
concept_group {
  name: ""Andere""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,weiterbildung therapeutisches reiten,10,MEDIUM,36,2023-02,20,0.0,0.32517,1.05404,"[name: ""weiterbildung""
concept_group {
  name: ""Ausbildung""
}
, name: ""therapeutisches reiten ausbildung""
concept_group {
  name: ""Andere""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,weiterbildung therapeutisches reiten,10,MEDIUM,36,2023-03,10,0.0,0.32517,1.05404,"[name: ""weiterbildung""
concept_group {
  name: ""Ausbildung""
}
, name: ""therapeutisches reiten ausbildung""
concept_group {
  name: ""Andere""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,weiterbildung therapeutisches reiten,10,MEDIUM,36,2023-04,10,0.0,0.32517,1.05404,"[name: ""weiterbildung""
concept_group {
  name: ""Ausbildung""
}
, name: ""therapeutisches reiten ausbildung""
concept_group {
  name: ""Andere""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,weiterbildung therapeutisches reiten,10,MEDIUM,36,2023-05,10,0.0,0.32517,1.05404,"[name: ""weiterbildung""
concept_group {
  name: ""Ausbildung""
}
, name: ""therapeutisches reiten ausbildung""
concept_group {
  name: ""Andere""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,weiterbildung therapeutisches reiten,10,MEDIUM,36,2023-06,10,0.0,0.32517,1.05404,"[name: ""weiterbildung""
concept_group {
  name: ""Ausbildung""
}
, name: ""therapeutisches reiten ausbildung""
concept_group {
  name: ""Andere""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,weiterbildung therapeutisches reiten,10,MEDIUM,36,2023-07,10,0.0,0.32517,1.05404,"[name: ""weiterbildung""
concept_group {
  name: ""Ausbildung""
}
, name: ""therapeutisches reiten ausbildung""
concept_group {
  name: ""Andere""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,weiterbildung therapeutisches reiten,10,MEDIUM,36,2023-08,10,0.0,0.32517,1.05404,"[name: ""weiterbildung""
concept_group {
  name: ""Ausbildung""
}
, name: ""therapeutisches reiten ausbildung""
concept_group {
  name: ""Andere""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,weiterbildung therapeutisches reiten,10,MEDIUM,36,2023-09,10,0.0,0.32517,1.05404,"[name: ""weiterbildung""
concept_group {
  name: ""Ausbildung""
}
, name: ""therapeutisches reiten ausbildung""
concept_group {
  name: ""Andere""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,psychologie therapeut ausbildung,40,MEDIUM,44,2022-10,50,0.0,0.877135,3.038876,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,psychologie therapeut ausbildung,40,MEDIUM,44,2022-11,40,0.0,0.877135,3.038876,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,psychologie therapeut ausbildung,40,MEDIUM,44,2022-12,30,0.0,0.877135,3.038876,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,psychologie therapeut ausbildung,40,MEDIUM,44,2023-01,50,0.0,0.877135,3.038876,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,psychologie therapeut ausbildung,40,MEDIUM,44,2023-02,30,0.0,0.877135,3.038876,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,psychologie therapeut ausbildung,40,MEDIUM,44,2023-03,40,0.0,0.877135,3.038876,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,psychologie therapeut ausbildung,40,MEDIUM,44,2023-04,40,0.0,0.877135,3.038876,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
